# id	outcome	probe	response_hex	service	product	version	minimum_confidence
nntp-version	match	NNTPCapabilities	313031204361706162696c697479206c6973743a0d0a56455253494f4e20320d0a5245414445520d0a2e0d0a	nntp	NNTP	2	0.99
nntp-inn	match	NNTPCapabilities	313031204361706162696c697479206c6973743a0d0a56455253494f4e20320d0a494d504c454d454e544154494f4e20494e4e20322e372e330d0a2e0d0a	nntp	INN	2.7.3	0.99
nntp-greeting-version	match	NNTPCapabilities	323030206e6577732e6578616d706c652072656164790d0a313031204361706162696c697479206c6973743a0d0a56455253494f4e20320d0a2e0d0a	nntp	NNTP	2	0.99
nntp-smtp-collision	none	NNTPCapabilities	323230206d61696c2e6578616d706c652045534d54502072656164790d0a	-	-	-	0.00
nntp-502-collision	none	NNTPCapabilities	35303220636f6d6d616e64206e6f7420696d706c656d656e7465640d0a	-	-	-	0.00
socks5-no-auth	match	SOCKS5Greeting	0500	socks5	SOCKS	5	0.99
socks5-unoffered-method	none	SOCKS5Greeting	0502	-	-	-	0.00
socks4-collision	none	SOCKS5Greeting	005a000000000000	-	-	-	0.00
ajp13-cpong	match	AJP13CPing	4142000109	ajp13	Apache-JServ-Protocol	1.3	0.99
ajp13-client-packet-collision	none	AJP13CPing	1234000109	-	-	-	0.00
rsync-31	match	RsyncGreeting	405253594e43443a2033312e300a	rsync	rsyncd	31.0	0.99
rsync-legacy	match	RsyncGreeting	405253594e43443a2032392e300a	rsync	rsyncd	29.0	0.99
rsync-ssh-collision	none	RsyncGreeting	5353482d322e302d4f70656e5353485f392e380d0a	-	-	-	0.00
ftp-generic-220-collision	none	FTPBanner	32323020736572766963652072656164790d0a	-	-	-	0.00
smtp-generic-220-collision	none	SMTPBanner	32323020736572766963652072656164790d0a	-	-	-	0.00
dns-tcp-response	match	DNSTCP	001e534b8183000100000000000004736b616e07696e76616c69640000010001	dns	DNS-over-TCP	-	0.99
dns-tcp-query-echo-collision	none	DNSTCP	001e534b0100000100000000000004736b616e07696e76616c69640000010001	-	-	-	0.00
mysql-newline-length-byte	match	MySQLGreeting	0a0000000a382e302e333600	mysql	MySQL	8.0.36	0.98
cassandra-newline-stream-byte	match	CassandraOptions	84000a000600000000	cassandra	Apache-Cassandra	-	0.99
rdp-newline-length-byte	match	RDPConnection	03000a130ed0	ms-wbt-server	RDP	-	0.99
smb2-structured-newline-byte	match	SMB2Negotiate	00000066fe534d420a000000000000000000	microsoft-ds	SMB2	-	0.99
smb2-unframed-magic-collision	none	SMB2Negotiate	6761726261676520fe534d422067617262616765	-	-	-	0.00
mongodb-correlated-header	match	MongoHello	00000000000000004e414b53dd070000	mongodb	MongoDB	-	0.99
mongodb-unframed-text-collision	none	MongoHello	485454502f312e3120323030204f4b0d0a0d0a6d61785769726556657273696f6e	-	-	-	0.00
ldap-newline-length-byte	match	LDAPBind	300a02010161	ldap	LDAPv3	-	0.99
nfs-newline-framing-byte	match	NFS3Null	000a0028534b4e4600000001	nfs	NFSv3	-	0.99
amqp-newline-frame-byte	match	AMQP091	0100000a000000000a000a	amqp	RabbitMQ	-	0.99
mqtt-newline-ack-byte	match	MQTTConnect	20020a00	mqtt	MQTT	3.1.1	0.99
kerberos-newline-length-byte	match	KerberosASReq	000a007c7e	kerberos	Kerberos-v5	-	0.99
